cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-22T16-07-27+00-00,2015-03-22T16:07:27+00:00,180.048,41.5377,-131.2728,NA,32.57,13.05,0.152579,30.9072,12,2471.3437336,NA
realtime,2015-03-22T16-10-27+00-00,2015-03-22T16:10:27+00:00,180.141,41.5307,-131.2828,NA,32.57,13.04,0.103237,30.9072,12,2471.3437336,NA
realtime,2015-03-22T16-13-28+00-00,2015-03-22T16:13:28+00:00,180.057,41.5252,-131.2905,NA,32.57,13.04,0.082899,30.9072,12,2471.3437336,NA
realtime,2015-03-22T16-16-28+00-00,2015-03-22T16:16:28+00:00,180.148,41.5181,-131.3004,NA,32.56,13.04,0.06674,29.3441,12,2471.3437336,NA
realtime,2015-03-22T16-19-28+00-00,2015-03-22T16:19:28+00:00,180.037,41.5111,-131.3109,NA,32.57,13.07,0.095132,29.3441,12,2471.3437336,NA
realtime,2015-03-22T16-22-28+00-00,2015-03-22T16:22:28+00:00,180.126,41.5059,-131.3186,NA,32.57,13.1,0.086569,20.5532,12,2471.3437336,NA
realtime,2015-03-22T16-25-28+00-00,2015-03-22T16:25:28+00:00,180.029,41.4988,-131.3291,NA,32.58,13.12,0.117739,20.261,12,2471.3437336,NA
realtime,2015-03-22T16-28-29+00-00,2015-03-22T16:28:29+00:00,180.068,41.4920,-131.3392,NA,32.59,13.14,0.147124,20.3336,12,2471.3437336,NA
realtime,2015-03-22T16-31-29+00-00,2015-03-22T16:31:29+00:00,180.147,41.4866,-131.3472,NA,32.59,13.14,0.096533,20.3336,12,2471.3437336,NA
realtime,2015-03-22T16-34-29+00-00,2015-03-22T16:34:29+00:00,180.05,41.4798,-131.3575,NA,32.59,13.13,0.066306,20.3336,12,2471.3437336,NA
realtime,2015-03-22T16-37-29+00-00,2015-03-22T16:37:29+00:00,180.118,41.4747,-131.3652,NA,32.59,13.13,0.084146,20.3336,12,2471.3437336,NA
realtime,2015-03-22T16-40-30+00-00,2015-03-22T16:40:30+00:00,180.021,41.4678,-131.3757,NA,32.6,13.18,0.098674,37.69,12,2471.3437336,NA
realtime,2015-03-22T16-43-30+00-00,2015-03-22T16:43:30+00:00,180.12,41.4609,-131.3860,NA,32.61,13.21,0.140574,37.69,12,2471.3437336,NA
realtime,2015-03-22T16-46-30+00-00,2015-03-22T16:46:30+00:00,19.954,41.4605,-131.3867,NA,32.61,13.21,0.140574,37.69,12,2471.3437336,NA
realtime,2015-03-22T16-52-47+00-00,2015-03-22T16:52:47+00:00,180.105,41.4415,-131.4147,NA,32.63,13.21,0.145746,20.5477,12,2471.3437336,NA
realtime,2015-03-22T16-55-47+00-00,2015-03-22T16:55:47+00:00,180.038,41.4362,-131.4227,NA,32.63,13.24,0.126274,20.5477,12,2471.3437336,NA
realtime,2015-03-22T16-58-47+00-00,2015-03-22T16:58:47+00:00,180.09,41.4291,-131.4331,NA,32.65,13.25,0.186855,20.5477,12,2471.3437336,NA
realtime,2015-03-22T17-01-47+00-00,2015-03-22T17:01:47+00:00,131.866,41.4249,-131.4394,NA,32.65,13.25,0.17824,20.5477,12,2471.3437336,NA
realtime,2015-03-22T17-04-14+00-00,2015-03-22T17:04:14+00:00,180.109,41.4174,-131.4502,NA,32.64,13.21,0.203649,20.7482,12,2471.3437336,NA
realtime,2015-03-22T17-07-14+00-00,2015-03-22T17:07:14+00:00,180.058,41.4120,-131.4580,NA,32.66,13.23,0.136086,20.7482,12,2471.3437336,NA
realtime,2015-03-22T17-10-14+00-00,2015-03-22T17:10:14+00:00,180.013,41.4049,-131.4680,NA,32.69,13.35,0.157671,20.7482,12,2471.3437336,NA
realtime,2015-03-22T17-13-14+00-00,2015-03-22T17:13:14+00:00,180.118,41.3979,-131.4778,NA,32.73,13.43,0.071529,19.6469,12,2471.3437336,NA
realtime,2015-03-22T17-16-15+00-00,2015-03-22T17:16:15+00:00,180.132,41.3925,-131.4855,NA,32.73,13.42,0.211624,31.287,12,2471.3437336,NA
realtime,2015-03-22T17-19-15+00-00,2015-03-22T17:19:15+00:00,180.135,41.3856,-131.4951,NA,32.71,13.42,0.117173,27.282,12,2471.3437336,NA
realtime,2015-03-22T17-22-15+00-00,2015-03-22T17:22:15+00:00,180.077,41.3785,-131.5053,NA,32.71,13.41,0.069744,27.282,12,2471.3437336,NA
realtime,2015-03-22T17-25-15+00-00,2015-03-22T17:25:15+00:00,180.087,41.3715,-131.5154,NA,32.7,13.42,0.136286,27.282,12,2471.3437336,NA
realtime,2015-03-22T17-28-16+00-00,2015-03-22T17:28:16+00:00,180.054,41.3651,-131.5247,NA,32.71,13.44,0.046985,19.6184,12,2471.3437336,NA
realtime,2015-03-22T17-31-16+00-00,2015-03-22T17:31:16+00:00,180.065,41.3597,-131.5323,NA,32.72,13.45,0.205274,33.2926,12,2471.3437336,NA
realtime,2015-03-22T17-34-16+00-00,2015-03-22T17:34:16+00:00,180.035,41.3531,-131.5417,NA,32.72,13.47,0.208967,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-37-16+00-00,2015-03-22T17:37:16+00:00,180.013,41.3460,-131.5520,NA,32.72,13.46,0.220462,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-40-16+00-00,2015-03-22T17:40:16+00:00,180.096,41.3406,-131.5600,NA,32.72,13.46,0.130907,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-43-17+00-00,2015-03-22T17:43:17+00:00,180.137,41.3338,-131.5703,NA,32.71,13.42,0.113143,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-46-17+00-00,2015-03-22T17:46:17+00:00,180.089,41.3273,-131.5803,NA,32.7,13.4,0.079757,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-49-17+00-00,2015-03-22T17:49:17+00:00,180.064,41.3205,-131.5908,NA,32.71,13.41,0.075577,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-52-17+00-00,2015-03-22T17:52:17+00:00,180.103,41.3152,-131.5990,NA,32.71,13.42,0.073997,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-55-18+00-00,2015-03-22T17:55:18+00:00,180.006,41.3084,-131.6091,NA,32.71,13.41,0.072493,40.0377,12,2471.3437336,NA
realtime,2015-03-22T17-58-18+00-00,2015-03-22T17:58:18+00:00,180.09,41.3022,-131.6187,NA,32.7,13.37,0.080418,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-01-18+00-00,2015-03-22T18:01:18+00:00,180.036,41.2953,-131.6292,NA,32.7,13.35,0.106337,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-04-18+00-00,2015-03-22T18:04:18+00:00,180.146,41.2899,-131.6374,NA,32.7,13.37,0.09785,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-07-18+00-00,2015-03-22T18:07:18+00:00,180.04,41.2827,-131.6480,NA,32.7,13.38,0.071958,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-10-19+00-00,2015-03-22T18:10:19+00:00,180.116,41.2772,-131.6557,NA,32.7,13.38,0.06421,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-13-19+00-00,2015-03-22T18:13:19+00:00,180.04,41.2699,-131.6660,NA,32.7,13.39,0.059419,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-16-19+00-00,2015-03-22T18:16:19+00:00,180.01,41.2632,-131.6755,NA,32.69,13.37,0.05106,40.0377,12,2471.3437336,NA
realtime,2015-03-22T18-19-19+00-00,2015-03-22T18:19:19+00:00,180.146,41.2559,-131.6858,NA,32.68,13.35,0.041911,19.7118,11.31,2411.41302507237,NA
realtime,2015-03-22T18-22-20+00-00,2015-03-22T18:22:20+00:00,180.091,41.2502,-131.6936,NA,32.68,13.35,0.035871,19.5748,11.65,2441.2181487872,NA
realtime,2015-03-22T18-25-20+00-00,2015-03-22T18:25:20+00:00,180.006,41.2431,-131.7038,NA,32.7,13.4,0.033629,19.6277,12,2471.3437336,NA
realtime,2015-03-22T18-28-20+00-00,2015-03-22T18:28:20+00:00,180.107,41.2356,-131.7141,NA,32.72,13.46,0.031132,19.3091,12,2471.3437336,NA
realtime,2015-03-22T18-31-20+00-00,2015-03-22T18:31:20+00:00,180.093,41.2300,-131.7220,NA,32.73,13.49,0.026901,19.3091,12,2471.3437336,NA
realtime,2015-03-22T18-34-20+00-00,2015-03-22T18:34:20+00:00,36.506,41.2277,-131.7250,NA,32.74,13.5,0.025449,19.3091,12,2471.3437336,NA
realtime,2015-03-22T18-36-42+00-00,2015-03-22T18:36:42+00:00,6.323,41.2242,-131.7302,NA,32.73,13.45,0.024353,19.6177,12,2471.3437336,NA
realtime,2015-03-22T18-40-07+00-00,2015-03-22T18:40:07+00:00,180.1,41.2101,-131.7511,NA,32.77,13.64,0.012018,18.2308,9.35,2224.6090352706,NA
realtime,2015-03-22T18-43-07+00-00,2015-03-22T18:43:07+00:00,180.05,41.2048,-131.7590,NA,32.75,13.62,0.009266,18.2308,12,2471.3437336,NA
realtime,2015-03-22T18-46-07+00-00,2015-03-22T18:46:07+00:00,180.128,41.1977,-131.7697,NA,32.73,13.56,0.010031,18.2308,12,2471.3437336,NA
realtime,2015-03-22T18-49-08+00-00,2015-03-22T18:49:08+00:00,180.148,41.1912,-131.7796,NA,32.71,13.54,0.011789,18.2308,12,2471.3437336,NA
realtime,2015-03-22T18-52-08+00-00,2015-03-22T18:52:08+00:00,180.008,41.1859,-131.7875,NA,32.71,13.55,0.011687,18.2308,12,2471.3437336,NA
realtime,2015-03-22T18-55-08+00-00,2015-03-22T18:55:08+00:00,180.148,41.1793,-131.7971,NA,32.72,13.57,0.00891,18.2308,12,2471.3437336,NA
realtime,2015-03-22T18-58-08+00-00,2015-03-22T18:58:08+00:00,180.135,41.1728,-131.8068,NA,32.73,13.58,0.011866,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-01-09+00-00,2015-03-22T19:01:09+00:00,180.027,41.1659,-131.8175,NA,32.73,13.59,0.012223,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-04-09+00-00,2015-03-22T19:04:09+00:00,180.042,41.1609,-131.8253,NA,32.72,13.61,0.012835,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-07-09+00-00,2015-03-22T19:07:09+00:00,180.099,41.1541,-131.8352,NA,32.72,13.58,0.03381,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-10-09+00-00,2015-03-22T19:10:09+00:00,180.03,41.1487,-131.8428,NA,32.72,13.58,0.042527,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-13-09+00-00,2015-03-22T19:13:09+00:00,180.138,41.1417,-131.8528,NA,32.72,13.58,0.058839,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-16-10+00-00,2015-03-22T19:16:10+00:00,180.017,41.1347,-131.8628,NA,32.72,13.58,0.049868,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-19-10+00-00,2015-03-22T19:19:10+00:00,180.005,41.1293,-131.8706,NA,32.72,13.59,0.040464,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-22-10+00-00,2015-03-22T19:22:10+00:00,180.148,41.1222,-131.8806,NA,32.72,13.59,0.038323,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-25-10+00-00,2015-03-22T19:25:10+00:00,180.018,41.1153,-131.8903,NA,32.72,13.59,0.051781,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-28-10+00-00,2015-03-22T19:28:10+00:00,180.021,41.1100,-131.8977,NA,32.72,13.57,0.052749,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-31-11+00-00,2015-03-22T19:31:11+00:00,180.02,41.1028,-131.9078,NA,32.73,13.59,0.052316,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-34-11+00-00,2015-03-22T19:34:11+00:00,180.008,41.0958,-131.9179,NA,32.76,13.63,0.03942,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-37-11+00-00,2015-03-22T19:37:11+00:00,180.039,41.0903,-131.9257,NA,32.73,13.56,0.028893,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-40-11+00-00,2015-03-22T19:40:11+00:00,180.113,41.0837,-131.9359,NA,32.72,13.52,0.024586,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-43-11+00-00,2015-03-22T19:43:11+00:00,180.008,41.0769,-131.9466,NA,32.76,13.72,0.034297,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-46-12+00-00,2015-03-22T19:46:12+00:00,180.126,41.0718,-131.9546,NA,32.96,14.21,0.04016,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-49-12+00-00,2015-03-22T19:49:12+00:00,180.133,41.0650,-131.9652,NA,32.99,14.28,0.048724,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-52-12+00-00,2015-03-22T19:52:12+00:00,180.038,41.0601,-131.9732,NA,33.02,14.36,0.051529,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-55-12+00-00,2015-03-22T19:55:12+00:00,180.014,41.0534,-131.9838,NA,33.04,14.4,0.051274,18.2308,12,2471.3437336,NA
realtime,2015-03-22T19-58-12+00-00,2015-03-22T19:58:12+00:00,180.094,41.0463,-131.9942,NA,33.04,14.36,0.055735,18.2308,12,2471.3437336,NA
realtime,2015-03-22T20-01-13+00-00,2015-03-22T20:01:13+00:00,180.08,41.0409,-132.0020,NA,33.03,14.3,0.072176,18.2308,12,2471.3437336,NA
realtime,2015-03-22T20-04-13+00-00,2015-03-22T20:04:13+00:00,180.081,41.0337,-132.0120,NA,33,14.2,0.094784,18.2308,12,2471.3437336,NA
realtime,2015-03-22T20-07-13+00-00,2015-03-22T20:07:13+00:00,180.043,41.0283,-132.0195,NA,32.99,14.18,0.082218,18.2308,12,2471.3437336,NA
realtime,2015-03-22T20-10-13+00-00,2015-03-22T20:10:13+00:00,180.139,41.0211,-132.0294,NA,32.98,14.18,0.097767,18.2308,12,2471.3437336,NA
realtime,2015-03-22T20-13-14+00-00,2015-03-22T20:13:14+00:00,180.126,41.0155,-132.0370,NA,32.98,14.17,0.109186,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-16-14+00-00,2015-03-22T20:16:14+00:00,180.09,41.0083,-132.0469,NA,32.97,14.14,0.147828,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-19-14+00-00,2015-03-22T20:19:14+00:00,180.005,41.0012,-132.0565,NA,32.96,14.12,0.140002,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-22-14+00-00,2015-03-22T20:22:14+00:00,180.032,40.9943,-132.0659,NA,32.96,14.11,0.186851,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-25-15+00-00,2015-03-22T20:25:15+00:00,180.131,40.9890,-132.0734,NA,32.96,14.1,0.123943,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-28-15+00-00,2015-03-22T20:28:15+00:00,180.07,40.9820,-132.0831,NA,32.96,14.11,0.281338,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-31-15+00-00,2015-03-22T20:31:15+00:00,180.105,40.9749,-132.0930,NA,32.98,14.17,0.193553,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-34-15+00-00,2015-03-22T20:34:15+00:00,180.036,40.9683,-132.1021,NA,32.99,14.22,0.168369,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-37-15+00-00,2015-03-22T20:37:15+00:00,180.088,40.9629,-132.1095,NA,33,14.25,0.158401,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-40-16+00-00,2015-03-22T20:40:16+00:00,180.094,40.9560,-132.1199,NA,33,14.28,0.116982,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-43-16+00-00,2015-03-22T20:43:16+00:00,180.132,40.9510,-132.1279,NA,33.01,14.3,0.045359,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-46-16+00-00,2015-03-22T20:46:16+00:00,180.145,40.9434,-132.1399,NA,33.01,14.3,0.018545,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-49-17+00-00,2015-03-22T20:49:17+00:00,180.096,40.9382,-132.1477,NA,33,14.3,0.018672,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-52-17+00-00,2015-03-22T20:52:17+00:00,180.02,40.9314,-132.1579,NA,33,14.28,0.026319,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-55-17+00-00,2015-03-22T20:55:17+00:00,180.04,40.9248,-132.1676,NA,33,14.25,0.053514,17.9311,12,2471.3437336,NA
realtime,2015-03-22T20-58-17+00-00,2015-03-22T20:58:17+00:00,189.991,40.9204,-132.1740,NA,32.99,14.2,0.078466,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-01-27+00-00,2015-03-22T21:01:27+00:00,180.027,40.9132,-132.1842,NA,32.97,14.15,0.185438,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-04-27+00-00,2015-03-22T21:04:27+00:00,180.021,40.9079,-132.1919,NA,32.96,14.14,0.251198,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-07-28+00-00,2015-03-22T21:07:28+00:00,180.017,40.9007,-132.2025,NA,32.95,14.1,0.230425,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-10-28+00-00,2015-03-22T21:10:28+00:00,180,40.8955,-132.2102,NA,32.94,14.09,0.225277,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-13-28+00-00,2015-03-22T21:13:28+00:00,180.011,40.8884,-132.2206,NA,32.93,14.08,0.224562,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-16-28+00-00,2015-03-22T21:16:28+00:00,180.011,40.8831,-132.2285,NA,32.93,14.08,0.237714,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-19-28+00-00,2015-03-22T21:19:28+00:00,180.023,40.8761,-132.2387,NA,32.93,14.08,0.142262,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-22-28+00-00,2015-03-22T21:22:28+00:00,180.104,40.8697,-132.2479,NA,32.92,14.05,0.172159,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-25-29+00-00,2015-03-22T21:25:29+00:00,180.093,40.8628,-132.2582,NA,32.92,14.04,0.220125,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-28-29+00-00,2015-03-22T21:28:29+00:00,180.13,40.8557,-132.2686,NA,32.92,14.05,0.215663,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-31-29+00-00,2015-03-22T21:31:29+00:00,180.07,40.8502,-132.2765,NA,32.92,14.06,0.214491,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-34-29+00-00,2015-03-22T21:34:29+00:00,180.02,40.8432,-132.2866,NA,32.93,14.09,0.214364,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-37-30+00-00,2015-03-22T21:37:30+00:00,180.059,40.8377,-132.2945,NA,32.93,14.09,0.216631,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-40-30+00-00,2015-03-22T21:40:30+00:00,180.122,40.8307,-132.3046,NA,32.92,14.08,0.264596,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-43-30+00-00,2015-03-22T21:43:30+00:00,180.071,40.8239,-132.3140,NA,32.91,14.07,0.226111,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-46-30+00-00,2015-03-22T21:46:30+00:00,180.007,40.8167,-132.3241,NA,32.9,14.04,0.222157,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-49-30+00-00,2015-03-22T21:49:30+00:00,180.124,40.8113,-132.3318,NA,32.88,13.98,0.245323,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-52-31+00-00,2015-03-22T21:52:31+00:00,180.099,40.8039,-132.3421,NA,32.84,13.87,0.257861,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-55-31+00-00,2015-03-22T21:55:31+00:00,180.014,40.7971,-132.3515,NA,32.81,13.81,0.092709,17.9311,12,2471.3437336,NA
realtime,2015-03-22T21-58-31+00-00,2015-03-22T21:58:31+00:00,180.144,40.7917,-132.3593,NA,32.79,13.75,0.233213,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-01-31+00-00,2015-03-22T22:01:31+00:00,180.066,40.7846,-132.3697,NA,32.77,13.68,0.242362,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-04-32+00-00,2015-03-22T22:04:32+00:00,180.022,40.7776,-132.3799,NA,32.76,13.63,0.223754,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-07-32+00-00,2015-03-22T22:07:32+00:00,180.141,40.7722,-132.3875,NA,32.75,13.61,0.219625,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-10-32+00-00,2015-03-22T22:10:32+00:00,180.047,40.7651,-132.3976,NA,32.74,13.57,0.169085,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-13-32+00-00,2015-03-22T22:13:32+00:00,180.021,40.7583,-132.4076,NA,32.72,13.55,0.066098,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-16-32+00-00,2015-03-22T22:16:32+00:00,180.039,40.7530,-132.4153,NA,32.72,13.54,0.101395,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-19-33+00-00,2015-03-22T22:19:33+00:00,180.099,40.7462,-132.4252,NA,32.72,13.54,0.252242,17.9311,12,2471.3437336,NA
realtime,2015-03-22T22-22-33+00-00,2015-03-22T22:22:33+00:00,180.104,40.7394,-132.4354,NA,32.72,13.54,0.21753,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-25-33+00-00,2015-03-22T22:25:33+00:00,180.131,40.7345,-132.4426,NA,32.72,13.53,0.219262,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-28-33+00-00,2015-03-22T22:28:33+00:00,180.025,40.7276,-132.4528,NA,32.73,13.55,0.064237,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-31-34+00-00,2015-03-22T22:31:34+00:00,180.107,40.7211,-132.4623,NA,32.74,13.57,0.053126,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-34-34+00-00,2015-03-22T22:34:34+00:00,180.059,40.7144,-132.4722,NA,32.74,13.59,0.077769,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-37-34+00-00,2015-03-22T22:37:34+00:00,180.092,40.7077,-132.4821,NA,32.75,13.61,0.214594,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-40-34+00-00,2015-03-22T22:40:34+00:00,180.056,40.7025,-132.4899,NA,32.75,13.63,0.209676,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-43-35+00-00,2015-03-22T22:43:35+00:00,180.014,40.6957,-132.5002,NA,32.75,13.62,0.213142,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-46-35+00-00,2015-03-22T22:46:35+00:00,180.145,40.6890,-132.5103,NA,32.76,13.64,0.212631,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-49-35+00-00,2015-03-22T22:49:35+00:00,180.128,40.6837,-132.5181,NA,32.76,13.65,0.21174,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-52-35+00-00,2015-03-22T22:52:35+00:00,180.052,40.6767,-132.5287,NA,32.75,13.66,0.208197,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-55-35+00-00,2015-03-22T22:55:35+00:00,180.106,40.6696,-132.5389,NA,32.75,13.66,0.207837,24.5706,12,2471.3437336,NA
realtime,2015-03-22T22-58-36+00-00,2015-03-22T22:58:36+00:00,180.048,40.6644,-132.5460,NA,32.75,13.66,0.205442,24.5706,12,2471.3437336,NA
realtime,2015-03-22T23-01-36+00-00,2015-03-22T23:01:36+00:00,180.143,40.6576,-132.5554,NA,32.74,13.63,0.206563,24.5706,12,2471.3437336,NA
realtime,2015-03-22T23-04-36+00-00,2015-03-22T23:04:36+00:00,180.026,40.6504,-132.5653,NA,32.74,13.59,0.205213,24.5706,12,2471.3437336,NA
realtime,2015-03-22T23-07-36+00-00,2015-03-22T23:07:36+00:00,180.011,40.6429,-132.5756,NA,32.74,13.61,0.206232,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-10-37+00-00,2015-03-22T23:10:37+00:00,180.086,40.6374,-132.5831,NA,32.75,13.63,0.21222,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-13-37+00-00,2015-03-22T23:13:37+00:00,180.021,40.6301,-132.5932,NA,32.76,13.69,0.212447,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-16-37+00-00,2015-03-22T23:16:37+00:00,180.041,40.6229,-132.6030,NA,32.77,13.72,0.222589,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-19-37+00-00,2015-03-22T23:19:37+00:00,180.124,40.6172,-132.6108,NA,32.78,13.74,0.075371,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-22-37+00-00,2015-03-22T23:22:37+00:00,180.039,40.6101,-132.6213,NA,32.8,13.81,0.206764,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-25-38+00-00,2015-03-22T23:25:38+00:00,180.125,40.6046,-132.6294,NA,32.82,13.86,0.215402,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-28-38+00-00,2015-03-22T23:28:38+00:00,180.059,40.5978,-132.6392,NA,32.84,13.93,0.164639,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-31-38+00-00,2015-03-22T23:31:38+00:00,180.131,40.5905,-132.6500,NA,32.89,14.01,0.118436,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-34-38+00-00,2015-03-22T23:34:38+00:00,180.039,40.5851,-132.6579,NA,32.89,14.02,0.072719,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-37-39+00-00,2015-03-22T23:37:39+00:00,180.078,40.5781,-132.6682,NA,32.9,14.07,0.142136,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-40-39+00-00,2015-03-22T23:40:39+00:00,180.053,40.5713,-132.6781,NA,32.94,14.24,0.221212,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-43-39+00-00,2015-03-22T23:43:39+00:00,180.021,40.5647,-132.6881,NA,33.03,14.48,0.215351,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-46-39+00-00,2015-03-22T23:46:39+00:00,180.048,40.5595,-132.6959,NA,33.11,14.63,0.203017,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-49-39+00-00,2015-03-22T23:49:39+00:00,180.121,40.5530,-132.7057,NA,33.14,14.71,0.204876,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-52-40+00-00,2015-03-22T23:52:40+00:00,180.065,40.5462,-132.7161,NA,33.14,14.66,0.183367,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-55-40+00-00,2015-03-22T23:55:40+00:00,180.146,40.5390,-132.7265,NA,33.13,14.64,0.213107,30.5864,12,2471.3437336,NA
realtime,2015-03-22T23-58-40+00-00,2015-03-22T23:58:40+00:00,79.146,40.5374,-132.7287,NA,33.13,14.64,0.213795,30.5864,12,2471.3437336,NA
realtime,2015-03-23T00-00-01+00-00,2015-03-23T00:00:01+00:00,180.079,40.5303,-132.7388,NA,33.13,14.65,0.198454,30.5864,12,2471.3437336,NA
realtime,2015-03-23T00-03-02+00-00,2015-03-23T00:03:02+00:00,180.129,40.5235,-132.7485,NA,33.13,14.67,0.197283,30.5864,12,2471.3437336,NA
realtime,2015-03-23T00-06-02+00-00,2015-03-23T00:06:02+00:00,180.087,40.5164,-132.7586,NA,33.13,14.67,0.201257,30.5864,12,2471.3437336,NA
realtime,2015-03-23T00-09-02+00-00,2015-03-23T00:09:02+00:00,180.013,40.5110,-132.7662,NA,33.13,14.67,0.121545,30.5864,12,2471.3437336,NA
realtime,2015-03-23T00-12-02+00-00,2015-03-23T00:12:02+00:00,180.052,40.5040,-132.7764,NA,33.13,14.68,0.194274,17.6217,12,2471.3437336,NA
