cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-23T02-06-11+00-00,2015-03-23T02:06:11+00:00,40.2620,-133.1235,0.00153622545684292,2471.3437336,180.001,prochloro,3240,284.467876314058,7.89213737476632,7.43712659671512,1.49425397158538
realtime,2015-03-23T02-06-11+00-00,2015-03-23T02:06:11+00:00,40.2620,-133.1235,0.00153622545684292,2471.3437336,180.001,synecho,169,14.8379849065049,62.0696107302733,29.9537858076805,27.6309216623748
realtime,2015-03-23T02-06-11+00-00,2015-03-23T02:06:11+00:00,40.2620,-133.1235,0.00153622545684292,2471.3437336,180.001,unknown,399,35.0316921757127,235.729067186884,24.5975863362303,10.8376314042437
realtime,2015-03-23T02-09-11+00-00,2015-03-23T02:09:11+00:00,40.2571,-133.1304,0.00155043934171562,2471.3437336,180.14,picoeuk,238,20.6885529160838,711.564130173179,749.161417104508,2.55689609389617
realtime,2015-03-23T02-09-11+00-00,2015-03-23T02:09:11+00:00,40.2571,-133.1304,0.00155043934171562,2471.3437336,180.14,prochloro,3260,283.381018934593,8.17367274556953,7.70931608035868,1.49334910796718
realtime,2015-03-23T02-09-11+00-00,2015-03-23T02:09:11+00:00,40.2571,-133.1304,0.00155043934171562,2471.3437336,180.14,synecho,166,14.4298310255038,62.4548068151003,31.1284120760804,27.7721852739751
realtime,2015-03-23T02-09-11+00-00,2015-03-23T02:09:11+00:00,40.2571,-133.1304,0.00155043934171562,2471.3437336,180.14,unknown,424,36.8569178000821,268.403709406228,27.7828999907149,2.93587517623861
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,40.2495,-133.1415,0.00150445585315058,2471.3437336,180.025,beads,1,0.0896408214887784,731.573242246787,108.853487113368,1344.50656529255
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,40.2495,-133.1415,0.00150445585315058,2471.3437336,180.025,picoeuk,259,23.2169727655936,769.564139076423,815.490226989311,3.7312371965046
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,40.2495,-133.1415,0.00150445585315058,2471.3437336,180.025,prochloro,3158,283.085714261562,8.0198902433775,7.42897667780808,1.49604262791381
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,40.2495,-133.1415,0.00150445585315058,2471.3437336,180.025,synecho,156,13.9839681522494,58.5060236633322,25.6455468663563,23.3218187063627
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,40.2495,-133.1415,0.00150445585315058,2471.3437336,180.025,unknown,402,36.0356102384889,247.181789701575,30.0486573525587,3.95294836507202
realtime,2015-03-23T02-15-11+00-00,2015-03-23T02:15:11+00:00,40.2443,-133.1490,0.00155963067220799,2471.3437336,180.149,picoeuk,283,24.454056313539,794.247127353714,865.904346835828,13.879747191143
realtime,2015-03-23T02-15-11+00-00,2015-03-23T02:15:11+00:00,40.2443,-133.1490,0.00155963067220799,2471.3437336,180.149,prochloro,3263,281.956133396035,8.67242666967164,7.91467892263744,1.49463968911861
realtime,2015-03-23T02-15-11+00-00,2015-03-23T02:15:11+00:00,40.2443,-133.1490,0.00155963067220799,2471.3437336,180.149,synecho,190,16.4179176663336,64.3943875506289,33.6348342636073,29.7466618646669
realtime,2015-03-23T02-15-11+00-00,2015-03-23T02:15:11+00:00,40.2443,-133.1490,0.00155963067220799,2471.3437336,180.149,unknown,395,34.1319867273778,280.182719176369,18.3232064299001,4.39168437181522
realtime,2015-03-23T02-18-12+00-00,2015-03-23T02:18:12+00:00,40.2374,-133.1592,0.00160166606411183,2471.3437336,180.05,picoeuk,276,23.2360380083358,845.570313423246,914.02591207486,4.05466388535435
realtime,2015-03-23T02-18-12+00-00,2015-03-23T02:18:12+00:00,40.2374,-133.1592,0.00160166606411183,2471.3437336,180.05,prochloro,3390,285.39916249369,9.59819391694214,8.72572602036076,1.48873094309655
realtime,2015-03-23T02-18-12+00-00,2015-03-23T02:18:12+00:00,40.2374,-133.1592,0.00160166606411183,2471.3437336,180.05,synecho,188,15.827446179591,60.2567481807985,31.7011692235398,28.8456016680883
realtime,2015-03-23T02-18-12+00-00,2015-03-23T02:18:12+00:00,40.2374,-133.1592,0.00160166606411183,2471.3437336,180.05,unknown,399,33.5912288598767,232.456135441132,25.8174912314613,10.9504910285374
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,40.2309,-133.1687,0.0015827306748171,2471.3437336,180.137,beads,1,0.0851546073091045,568.699455581053,85.3924300336357,819.504477146662
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,40.2309,-133.1687,0.0015827306748171,2471.3437336,180.137,picoeuk,238,20.2667965395669,830.172676846659,861.656421510976,17.3618338223337
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,40.2309,-133.1687,0.0015827306748171,2471.3437336,180.137,prochloro,3404,289.866283280192,9.76983038032922,8.7587208999426,1.49375497724556
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,40.2309,-133.1687,0.0015827306748171,2471.3437336,180.137,synecho,160,13.6247371694567,66.9331838103946,34.8744657480738,30.6131744466657
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,40.2309,-133.1687,0.0015827306748171,2471.3437336,180.137,unknown,406,34.5727705674964,233.680839912875,16.7050360167689,7.28139579862396
realtime,2015-03-23T02-24-12+00-00,2015-03-23T02:24:12+00:00,40.2258,-133.1763,0.00163986043484549,2471.3437336,180.133,picoeuk,293,24.0816115342008,732.654652653336,753.799858239788,11.1870733898859
realtime,2015-03-23T02-24-12+00-00,2015-03-23T02:24:12+00:00,40.2258,-133.1763,0.00163986043484549,2471.3437336,180.133,prochloro,3451,283.637001380638,9.51920873510612,8.66340069851826,1.49953236122491
realtime,2015-03-23T02-24-12+00-00,2015-03-23T02:24:12+00:00,40.2258,-133.1763,0.00163986043484549,2471.3437336,180.133,synecho,198,16.2735804906886,67.7213710766531,34.915705739342,29.2997127108709
realtime,2015-03-23T02-24-12+00-00,2015-03-23T02:24:12+00:00,40.2258,-133.1763,0.00163986043484549,2471.3437336,180.133,unknown,412,33.8621977887055,222.644243882081,14.409290302766,5.11965606689956
realtime,2015-03-23T02-27-12+00-00,2015-03-23T02:27:12+00:00,40.2190,-133.1865,0.0015915616501554,2471.3437336,180.057,picoeuk,271,22.9590498356696,707.622372869181,748.50004222647,2.43212997197496
realtime,2015-03-23T02-27-12+00-00,2015-03-23T02:27:12+00:00,40.2190,-133.1865,0.0015915616501554,2471.3437336,180.057,prochloro,3316,280.930661457861,9.50024240766122,8.70267024815312,1.4907826662511
realtime,2015-03-23T02-27-12+00-00,2015-03-23T02:27:12+00:00,40.2190,-133.1865,0.0015915616501554,2471.3437336,180.057,synecho,191,16.1814705483871,60.5038050506728,29.2335328047348,25.9988892421094
realtime,2015-03-23T02-27-12+00-00,2015-03-23T02:27:12+00:00,40.2190,-133.1865,0.0015915616501554,2471.3437336,180.057,unknown,417,35.3281320349602,213.300991711738,21.4541704239799,10.3618379970846
realtime,2015-03-23T02-30-13+00-00,2015-03-23T02:30:13+00:00,40.2123,-133.1965,0.00155473827435046,2471.3437336,180.078,picoeuk,276,23.9336661675873,871.993821638941,895.855643089758,14.1947394908803
realtime,2015-03-23T02-30-13+00-00,2015-03-23T02:30:13+00:00,40.2123,-133.1965,0.00155473827435046,2471.3437336,180.078,prochloro,3233,280.353415651485,9.3309214814623,8.51869311881647,1.49590672660386
realtime,2015-03-23T02-30-13+00-00,2015-03-23T02:30:13+00:00,40.2123,-133.1965,0.00155473827435046,2471.3437336,180.078,synecho,184,15.9557774450582,62.6089483984941,31.5865209540311,26.4423987307782
realtime,2015-03-23T02-30-13+00-00,2015-03-23T02:30:13+00:00,40.2123,-133.1965,0.00155473827435046,2471.3437336,180.078,unknown,408,35.3802021607813,271.31034736895,18.8604075605623,4.80064858150802
realtime,2015-03-23T02-33-13+00-00,2015-03-23T02:33:13+00:00,40.2070,-133.2040,0.0015961197361868,2471.3437336,180.054,picoeuk,266,22.4714703861793,750.972902794343,767.372763775147,6.6001711768166
realtime,2015-03-23T02-33-13+00-00,2015-03-23T02:33:13+00:00,40.2070,-133.2040,0.0015961197361868,2471.3437336,180.054,prochloro,3332,281.484734311088,9.33890884468938,8.28598897975249,1.4958010624749
realtime,2015-03-23T02-33-13+00-00,2015-03-23T02:33:13+00:00,40.2070,-133.2040,0.0015961197361868,2471.3437336,180.054,synecho,181,15.2907373680393,61.4458306572183,31.120308433273,26.6580363065135
realtime,2015-03-23T02-33-13+00-00,2015-03-23T02:33:13+00:00,40.2070,-133.2040,0.0015961197361868,2471.3437336,180.054,unknown,445,37.5932493302623,210.140439544954,21.9667792840557,4.8335119928692
realtime,2015-03-23T02-36-13+00-00,2015-03-23T02:36:13+00:00,40.1998,-133.2145,0.00160436490199143,2471.3437336,180.047,picoeuk,255,21.4323224303188,814.015744899704,833.670290468591,2.71764527376141
realtime,2015-03-23T02-36-13+00-00,2015-03-23T02:36:13+00:00,40.1998,-133.2145,0.00160436490199143,2471.3437336,180.047,prochloro,3355,281.982124524391,9.35708272417222,8.38124253550025,1.49076522128852
realtime,2015-03-23T02-36-13+00-00,2015-03-23T02:36:13+00:00,40.1998,-133.2145,0.00160436490199143,2471.3437336,180.047,synecho,193,16.2213263884374,61.3618167596636,27.4857101558393,26.0431396391589
realtime,2015-03-23T02-36-13+00-00,2015-03-23T02:36:13+00:00,40.1998,-133.2145,0.00160436490199143,2471.3437336,180.047,unknown,436,36.6450689396824,232.349538924991,19.4407691428224,10.4631216832681
realtime,2015-03-23T02-39-13+00-00,2015-03-23T02:39:13+00:00,40.1933,-133.2237,0.00158942112805349,2471.3437336,180.138,picoeuk,271,22.9796319302916,761.743521113026,797.386456403929,2.87562665046479
realtime,2015-03-23T02-39-13+00-00,2015-03-23T02:39:13+00:00,40.1933,-133.2237,0.00158942112805349,2471.3437336,180.138,prochloro,3312,280.84332455028,9.64998160367495,8.52937958130213,1.48782553044776
realtime,2015-03-23T02-39-13+00-00,2015-03-23T02:39:13+00:00,40.1933,-133.2237,0.00158942112805349,2471.3437336,180.138,synecho,190,16.111181058138,61.8007030413006,32.2426668052796,27.1293686307135
realtime,2015-03-23T02-39-13+00-00,2015-03-23T02:39:13+00:00,40.1933,-133.2237,0.00158942112805349,2471.3437336,180.138,unknown,424,35.9533724665817,230.412910918135,17.358425849768,2.6864852824951
realtime,2015-03-23T02-42-13+00-00,2015-03-23T02:42:13+00:00,40.1865,-133.2335,0.00160381556007555,2471.3437336,180.053,picoeuk,266,22.3637664334417,746.701814651762,757.924062963803,5.0564183848822
realtime,2015-03-23T02-42-13+00-00,2015-03-23T02:42:13+00:00,40.1865,-133.2335,0.00160381556007555,2471.3437336,180.053,prochloro,3354,281.985235405126,9.60182292295302,8.87224513209935,1.49383600971261
realtime,2015-03-23T02-42-13+00-00,2015-03-23T02:42:13+00:00,40.1865,-133.2335,0.00160381556007555,2471.3437336,180.053,synecho,198,16.6467133602311,61.1103254069318,30.2530946277516,26.8813712008094
realtime,2015-03-23T02-42-13+00-00,2015-03-23T02:42:13+00:00,40.1865,-133.2335,0.00160381556007555,2471.3437336,180.053,unknown,421,35.395284467966,272.643253040357,21.4808846201771,8.95903093679381
realtime,2015-03-23T02-45-14+00-00,2015-03-23T02:45:14+00:00,40.1813,-133.2410,0.00163731625673119,2471.3437336,180.119,picoeuk,279,22.9683711807037,763.288543810448,741.734801126102,2.97455966763925
realtime,2015-03-23T02-45-14+00-00,2015-03-23T02:45:14+00:00,40.1813,-133.2410,0.00163731625673119,2471.3437336,180.119,prochloro,3446,283.688197450556,9.71431132233409,8.73786315622963,1.49415363256914
realtime,2015-03-23T02-45-14+00-00,2015-03-23T02:45:14+00:00,40.1813,-133.2410,0.00163731625673119,2471.3437336,180.119,synecho,200,16.4647822083898,61.0089955438318,28.6782065647405,25.0906370030812
realtime,2015-03-23T02-45-14+00-00,2015-03-23T02:45:14+00:00,40.1813,-133.2410,0.00163731625673119,2471.3437336,180.119,unknown,395,32.5179448615698,235.713716603631,22.013657658294,9.6426662916074
realtime,2015-03-23T02-48-14+00-00,2015-03-23T02:48:14+00:00,40.1750,-133.2498,0.00152826801363194,2471.3437336,180.048,picoeuk,256,22.5876076840553,740.035839026314,746.379181398594,3.40891193498871
realtime,2015-03-23T02-48-14+00-00,2015-03-23T02:48:14+00:00,40.1750,-133.2498,0.00152826801363194,2471.3437336,180.048,prochloro,3240,285.874409751325,9.3351917005352,8.51105426712898,1.4912583025699
realtime,2015-03-23T02-48-14+00-00,2015-03-23T02:48:14+00:00,40.1750,-133.2498,0.00152826801363194,2471.3437336,180.048,synecho,181,15.9701444953672,63.0911935015293,31.0620043873342,26.6235452103893
realtime,2015-03-23T02-48-14+00-00,2015-03-23T02:48:14+00:00,40.1750,-133.2498,0.00152826801363194,2471.3437336,180.048,unknown,341,30.0873992979018,223.865286936679,20.7133951246706,3.07945845452532
realtime,2015-03-23T02-51-14+00-00,2015-03-23T02:51:14+00:00,40.1682,-133.2594,0.00159602060379556,2471.3437336,180.132,picoeuk,247,20.8586253881201,765.717042141115,786.733265627118,2.93234629317287
realtime,2015-03-23T02-51-14+00-00,2015-03-23T02:51:14+00:00,40.1682,-133.2594,0.00159602060379556,2471.3437336,180.132,prochloro,3355,283.322624198959,9.5641251496189,8.76197515910161,1.49226659598042
realtime,2015-03-23T02-51-14+00-00,2015-03-23T02:51:14+00:00,40.1682,-133.2594,0.00159602060379556,2471.3437336,180.132,synecho,203,17.1429188412485,57.5339375668663,28.4953291108572,26.4396990702753
realtime,2015-03-23T02-51-14+00-00,2015-03-23T02:51:14+00:00,40.1682,-133.2594,0.00159602060379556,2471.3437336,180.132,unknown,404,34.1169419303664,230.919899819634,16.5197271084795,5.37695893190005
realtime,2015-03-23T02-54-14+00-00,2015-03-23T02:54:14+00:00,40.1616,-133.2685,0.0015539915556114,2471.3437336,180.076,picoeuk,281,24.3792267061082,768.184370551994,823.419472766007,2.5973919459788
realtime,2015-03-23T02-54-14+00-00,2015-03-23T02:54:14+00:00,40.1616,-133.2685,0.0015539915556114,2471.3437336,180.076,prochloro,3253,282.22642161911,9.2814377441078,8.6482518556414,1.49259009302312
realtime,2015-03-23T02-54-14+00-00,2015-03-23T02:54:14+00:00,40.1616,-133.2685,0.0015539915556114,2471.3437336,180.076,synecho,184,15.9636217577363,60.2379679489847,29.9763816955657,27.8099098760393
realtime,2015-03-23T02-54-14+00-00,2015-03-23T02:54:14+00:00,40.1616,-133.2685,0.0015539915556114,2471.3437336,180.076,unknown,388,33.6624197934875,273.245596877531,24.3826986144436,9.31699139049326
realtime,2015-03-23T02-57-15+00-00,2015-03-23T02:57:15+00:00,40.1562,-133.2758,0.00167780424912979,2471.3437336,180.117,picoeuk,269,21.6109759981882,724.013100836338,772.470532260596,3.43285763432242
realtime,2015-03-23T02-57-15+00-00,2015-03-23T02:57:15+00:00,40.1562,-133.2758,0.00167780424912979,2471.3437336,180.117,prochloro,3478,279.416262162448,9.18539570838736,8.50697264669215,1.48886729437561
realtime,2015-03-23T02-57-15+00-00,2015-03-23T02:57:15+00:00,40.1562,-133.2758,0.00167780424912979,2471.3437336,180.117,synecho,199,15.987301946615,63.5436217271151,33.5654491271442,28.560277886269
realtime,2015-03-23T02-57-15+00-00,2015-03-23T02:57:15+00:00,40.1562,-133.2758,0.00167780424912979,2471.3437336,180.117,unknown,502,40.329776769853,208.168004508691,13.2962471970014,4.14526052389611
realtime,2015-03-23T03-00-15+00-00,2015-03-23T03:00:15+00:00,40.1492,-133.2855,0.00161967203715816,2471.3437336,180.07,picoeuk,264,21.976249328568,686.62489893547,702.990352658358,2.51563291901252
realtime,2015-03-23T03-00-15+00-00,2015-03-23T03:00:15+00:00,40.1492,-133.2855,0.00161967203715816,2471.3437336,180.07,prochloro,3421,284.775564216027,8.98618196036485,8.59324745511156,1.49460630241511
realtime,2015-03-23T03-00-15+00-00,2015-03-23T03:00:15+00:00,40.1492,-133.2855,0.00161967203715816,2471.3437336,180.07,synecho,184,15.3167798350625,57.1597687449108,28.9407402568463,26.9939685077404
realtime,2015-03-23T03-00-15+00-00,2015-03-23T03:00:15+00:00,40.1492,-133.2855,0.00161967203715816,2471.3437336,180.07,unknown,425,35.3784316842477,191.799321931043,18.1110180409472,8.43980210184978
realtime,2015-03-23T03-03-15+00-00,2015-03-23T03:03:15+00:00,40.1421,-133.2954,0.00161850537557528,2471.3437336,180.005,picoeuk,281,23.4167004710724,750.165507670492,804.890922420301,2.74959483770864
realtime,2015-03-23T03-03-15+00-00,2015-03-23T03:03:15+00:00,40.1421,-133.2954,0.00161850537557528,2471.3437336,180.005,prochloro,3407,283.917076530049,8.92873584124822,8.48755887063516,1.48569643273317
realtime,2015-03-23T03-03-15+00-00,2015-03-23T03:03:15+00:00,40.1421,-133.2954,0.00161850537557528,2471.3437336,180.005,synecho,188,15.6666892831374,62.6189872749397,33.2584526706176,25.9001146942847
realtime,2015-03-23T03-03-15+00-00,2015-03-23T03:03:15+00:00,40.1421,-133.2954,0.00161850537557528,2471.3437336,180.005,unknown,425,35.4167177943266,209.682175613946,22.0886966252961,5.33098125620372
realtime,2015-03-23T03-06-15+00-00,2015-03-23T03:06:15+00:00,40.1352,-133.3052,0.0015253070649467,2471.3437336,180.143,picoeuk,277,24.47502770068,750.181651942975,793.689621911788,2.58779573530419
realtime,2015-03-23T03-06-15+00-00,2015-03-23T03:06:15+00:00,40.1352,-133.3052,0.0015253070649467,2471.3437336,180.143,prochloro,3198,282.567287316876,8.92034542817165,8.53973808522059,1.50495439349961
realtime,2015-03-23T03-06-15+00-00,2015-03-23T03:06:15+00:00,40.1352,-133.3052,0.0015253070649467,2471.3437336,180.143,synecho,218,19.2619351579359,64.1995744791661,30.4750851966888,27.5153810994894
realtime,2015-03-23T03-06-15+00-00,2015-03-23T03:06:15+00:00,40.1352,-133.3052,0.0015253070649467,2471.3437336,180.143,unknown,380,33.5758502753011,225.82583263969,25.906465831592,14.5543515063609
realtime,2015-03-23T03-09-16+00-00,2015-03-23T03:09:16+00:00,40.1300,-133.3126,0.00158907793752675,2471.3437336,180.083,picoeuk,272,23.0764545434093,813.014110339815,850.786264027991,5.15445305373903
realtime,2015-03-23T03-09-16+00-00,2015-03-23T03:09:16+00:00,40.1300,-133.3126,0.00158907793752675,2471.3437336,180.083,prochloro,3343,283.61980712727,8.89457909719832,8.66862782758839,1.49709679799076
realtime,2015-03-23T03-09-16+00-00,2015-03-23T03:09:16+00:00,40.1300,-133.3126,0.00158907793752675,2471.3437336,180.083,synecho,208,17.6467005331954,60.7878282695749,30.8459440494895,28.2281102982171
realtime,2015-03-23T03-09-16+00-00,2015-03-23T03:09:16+00:00,40.1300,-133.3126,0.00158907793752675,2471.3437336,180.083,unknown,417,35.3782409728003,252.472135436793,26.703294539828,2.95852719717845
realtime,2015-03-23T03-12-16+00-00,2015-03-23T03:12:16+00:00,40.1233,-133.3219,0.00156047341115435,2471.3437336,180.036,picoeuk,284,24.5426078051054,741.324692047291,765.349864789065,2.38170731455382
realtime,2015-03-23T03-12-16+00-00,2015-03-23T03:12:16+00:00,40.1233,-133.3219,0.00156047341115435,2471.3437336,180.036,prochloro,3257,281.462231060663,8.86089297422216,8.12750131347821,1.49768634763262
realtime,2015-03-23T03-12-16+00-00,2015-03-23T03:12:16+00:00,40.1233,-133.3219,0.00156047341115435,2471.3437336,180.036,synecho,195,16.8514384577308,60.6357507696754,26.3313805226442,24.3150462856166
realtime,2015-03-23T03-12-16+00-00,2015-03-23T03:12:16+00:00,40.1233,-133.3219,0.00156047341115435,2471.3437336,180.036,unknown,422,36.4682411751918,249.967505836872,19.7190412577335,9.348176141032
realtime,2015-03-23T03-15-16+00-00,2015-03-23T03:15:16+00:00,40.1167,-133.3323,0.00157155578362714,2471.3437336,180.144,picoeuk,278,23.8403863197662,739.762081078789,691.11618395744,13.39299334149
realtime,2015-03-23T03-15-16+00-00,2015-03-23T03:15:16+00:00,40.1167,-133.3323,0.00157155578362714,2471.3437336,180.144,prochloro,3249,278.623795514102,8.69252589455578,7.94847851587521,1.49752683143774
realtime,2015-03-23T03-15-16+00-00,2015-03-23T03:15:16+00:00,40.1167,-133.3323,0.00157155578362714,2471.3437336,180.144,synecho,202,17.3228706352258,62.0597118808403,26.4793375179645,24.611507613735
realtime,2015-03-23T03-15-16+00-00,2015-03-23T03:15:16+00:00,40.1167,-133.3323,0.00157155578362714,2471.3437336,180.144,unknown,436,37.3899584007844,275.018300501463,21.7144293246576,20.013571518307
realtime,2015-03-23T03-18-16+00-00,2015-03-23T03:18:16+00:00,40.1101,-133.3426,0.00153928968887599,2471.3437336,180.039,picoeuk,310,27.1576906691798,757.354511731584,777.604474993143,14.5637908331577
realtime,2015-03-23T03-18-16+00-00,2015-03-23T03:18:16+00:00,40.1101,-133.3426,0.00153928968887599,2471.3437336,180.039,prochloro,3076,269.474375801281,8.77683715586599,7.7599548357856,1.48355807199901
realtime,2015-03-23T03-18-16+00-00,2015-03-23T03:18:16+00:00,40.1101,-133.3426,0.00153928968887599,2471.3437336,180.039,synecho,224,19.6236216448267,64.2442859456534,26.9545531290551,22.7012165942423
realtime,2015-03-23T03-18-16+00-00,2015-03-23T03:18:16+00:00,40.1101,-133.3426,0.00153928968887599,2471.3437336,180.039,unknown,462,40.473719642455,208.935845874175,12.7864594917877,3.75986502602629
realtime,2015-03-23T03-21-16+00-00,2015-03-23T03:21:16+00:00,40.1050,-133.3505,0.00150400664339055,2471.3437336,180.117,picoeuk,283,25.3629678892226,764.281271352658,820.384844211711,2.90289377873628
realtime,2015-03-23T03-21-16+00-00,2015-03-23T03:21:16+00:00,40.1050,-133.3505,0.00150400664339055,2471.3437336,180.117,prochloro,3083,276.303992941601,9.01681324892603,7.95090143570099,1.50170880902135
realtime,2015-03-23T03-21-16+00-00,2015-03-23T03:21:16+00:00,40.1050,-133.3505,0.00150400664339055,2471.3437336,180.117,synecho,221,19.8064166202056,65.0072070348366,28.6927877227247,25.327620408199
realtime,2015-03-23T03-21-16+00-00,2015-03-23T03:21:16+00:00,40.1050,-133.3505,0.00150400664339055,2471.3437336,180.117,unknown,383,34.325147355379,227.972351431742,23.8980783123197,5.95581803434571
realtime,2015-03-23T03-24-17+00-00,2015-03-23T03:24:17+00:00,40.0988,-133.3601,0.00155775098900039,2471.3437336,180.06,picoeuk,275,23.8032089033758,814.344998860514,809.829747261604,3.14608031171952
realtime,2015-03-23T03-24-17+00-00,2015-03-23T03:24:17+00:00,40.0988,-133.3601,0.00155775098900039,2471.3437336,180.06,prochloro,3204,277.32902300515,9.37766810408633,8.25963243175101,1.50497745981507
realtime,2015-03-23T03-24-17+00-00,2015-03-23T03:24:17+00:00,40.0988,-133.3601,0.00155775098900039,2471.3437336,180.06,synecho,197,17.0517532871456,66.1414722226972,28.0451155095226,24.0777747953852
realtime,2015-03-23T03-24-17+00-00,2015-03-23T03:24:17+00:00,40.0988,-133.3601,0.00155775098900039,2471.3437336,180.06,unknown,457,39.5566053412464,226.261891471166,22.7773943507858,6.04031291429781
realtime,2015-03-23T03-27-17+00-00,2015-03-23T03:27:17+00:00,40.0924,-133.3698,0.00153662085933749,2471.3437336,180.027,picoeuk,312,27.382198914802,813.973221899738,826.142962356165,6.43177017383148
realtime,2015-03-23T03-27-17+00-00,2015-03-23T03:27:17+00:00,40.0924,-133.3698,0.00153662085933749,2471.3437336,180.027,prochloro,3177,278.824506257455,9.37904956514284,8.66920970280698,1.49001578688394
realtime,2015-03-23T03-27-17+00-00,2015-03-23T03:27:17+00:00,40.0924,-133.3698,0.00153662085933749,2471.3437336,180.027,synecho,206,18.0792723604141,62.7582005462855,29.1027175862009,25.6585623243047
realtime,2015-03-23T03-27-17+00-00,2015-03-23T03:27:17+00:00,40.0924,-133.3698,0.00153662085933749,2471.3437336,180.027,unknown,402,35.2809101402256,287.229396198686,24.9165227938484,6.15332956285185
realtime,2015-03-23T03-30-17+00-00,2015-03-23T03:30:17+00:00,40.0854,-133.3795,0.00157418840510214,2471.3437336,180.03,picoeuk,276,23.6442524193842,698.663226769113,683.692904732165,3.54611217379653
realtime,2015-03-23T03-30-17+00-00,2015-03-23T03:30:17+00:00,40.0854,-133.3795,0.00157418840510214,2471.3437336,180.03,prochloro,3316,284.073699357529,8.98995842665552,8.33548405341595,1.49943422824851
realtime,2015-03-23T03-30-17+00-00,2015-03-23T03:30:17+00:00,40.0854,-133.3795,0.00157418840510214,2471.3437336,180.03,synecho,197,16.8765135022416,60.8591688654231,34.3778253976585,25.5580695411108
realtime,2015-03-23T03-30-17+00-00,2015-03-23T03:30:17+00:00,40.0854,-133.3795,0.00157418840510214,2471.3437336,180.03,unknown,413,35.3807110478466,223.441405662793,17.8903873423397,5.83232771244732
realtime,2015-03-23T03-33-17+00-00,2015-03-23T03:33:17+00:00,40.0786,-133.3887,0.00152256389776358,2471.3437336,180.031,picoeuk,269,23.8258034137495,720.585454100505,734.201020673309,25.8525194503048
realtime,2015-03-23T03-33-17+00-00,2015-03-23T03:33:17+00:00,40.0786,-133.3887,0.00152256389776358,2471.3437336,180.031,prochloro,3236,286.618215044213,8.60484988766057,8.51842166546384,1.49162029344272
realtime,2015-03-23T03-33-17+00-00,2015-03-23T03:33:17+00:00,40.0786,-133.3887,0.00152256389776358,2471.3437336,180.031,synecho,185,16.3857755819467,60.4750599584107,47.5564113644879,28.7113842723242
realtime,2015-03-23T03-33-17+00-00,2015-03-23T03:33:17+00:00,40.0786,-133.3887,0.00152256389776358,2471.3437336,180.031,unknown,397,35.1629886812585,235.020842524101,28.9817935978327,9.23953863969366
realtime,2015-03-23T03-36-18+00-00,2015-03-23T03:36:18+00:00,40.0718,-133.3978,0.00152526419688874,2471.3437336,180.144,picoeuk,274,24.2105012313416,687.073509696914,713.666180361178,10.6560184245625
realtime,2015-03-23T03-36-18+00-00,2015-03-23T03:36:18+00:00,40.0718,-133.3978,0.00152526419688874,2471.3437336,180.144,prochloro,3351,296.092662869437,9.04623263966239,9.3339256689515,1.49073667022156
realtime,2015-03-23T03-36-18+00-00,2015-03-23T03:36:18+00:00,40.0718,-133.3978,0.00152526419688874,2471.3437336,180.144,synecho,150,13.2539240317563,64.3342956687155,34.5916946394036,33.5205156012481
realtime,2015-03-23T03-36-18+00-00,2015-03-23T03:36:18+00:00,40.0718,-133.3978,0.00152526419688874,2471.3437336,180.144,unknown,354,31.279260714945,239.150649629094,26.614467451133,3.04079158094981
realtime,2015-03-23T03-39-18+00-00,2015-03-23T03:39:18+00:00,40.0666,-133.4052,0.00152747920778122,2471.3437336,180.027,picoeuk,306,27.0163435644394,717.719461276837,753.307842882762,5.98250579279984
realtime,2015-03-23T03-39-18+00-00,2015-03-23T03:39:18+00:00,40.0666,-133.4052,0.00152747920778122,2471.3437336,180.027,prochloro,3318,292.941921394804,9.3218774052287,9.79487726977727,1.49221890668707
realtime,2015-03-23T03-39-18+00-00,2015-03-23T03:39:18+00:00,40.0666,-133.4052,0.00152747920778122,2471.3437336,180.027,synecho,173,15.2739458713987,60.8114923238261,37.2992420907317,32.4272030160364
realtime,2015-03-23T03-39-18+00-00,2015-03-23T03:39:18+00:00,40.0666,-133.4052,0.00152747920778122,2471.3437336,180.027,unknown,364,32.1370884230586,248.507551146976,19.9348861606543,4.3565249919448
realtime,2015-03-23T03-42-18+00-00,2015-03-23T03:42:18+00:00,40.0600,-133.4146,0.00157212750315082,2471.3437336,180.064,picoeuk,335,28.7308347277578,727.986427655279,897.278892450601,3.49334490584032
